person,age,gender,sents,wordcount,noun,verb,adj,adv,intj,pron,wh,conj,prep,short sent,long sent,short word,long word,frag,# diff,% func words,selfish,# unique,% unique no func,% joy,% surprise,% anticipation,% anger,% fear,% trust,% disgust,% sadness,loc fear,glb fear,loc joy,glb joy,loc trust,glb trust,loc surprise,glb surprise,loc disgust,glb disgust,loc anticipation,glb anticipation,loc anger,glb anger,loc sadness,glb sadness,loc valence,glb valence,loc arousal,glb arousal,loc dominance,glb dominance,loc humor,glb humor,loc humor M,glb humor M,loc humor F,glb humor F,loc humor young,glb humor young,loc humor old,glb humor old,% humor,% VAD,short/long,words/sent,conj/sent,verb/noun,noun/pron,% diff w/func,% unique w/func,misc words,% frag,party
Frank Pallone,70.0,1.0,14.258064516129032,479.03225806451616,34.39295176317207,13.016075726776855,5.431113672178874,3.0260476614753613,0.0007799338616085355,6.860568767212178,0.6456053615835252,4.141579615566048,14.094451565092426,3.274193548387097,10.983870967741936,325.30645161290323,153.7258064516129,3.8225806451612905,193.59677419354838,44.25033450386339,0.5956917451349579,124.5,31.815078005821416,3.2524537891244574,0.7501597572229369,2.7657429810685454,0.8140684140657559,1.6657617588539435,5.141275396405928,0.5381807590892663,1.022913104238815,0.29041497660089854,0.008255838498927465,0.3367709487828084,0.011453982205596014,0.41157271026113085,0.02690688786545636,0.30482545589556975,0.003933665124971502,0.30873848418606487,0.0025951979830108767,0.4573729197000143,0.013465439099882502,0.28347803305697045,0.0037768944385213037,0.339594375312473,0.005764493406043196,0.6097470570699621,0.2276865721635727,0.4642241191274066,0.1734920660652502,0.6064419492292779,0.22654098178716248,2.115462982362339,0.31026816571156846,2.1368423945071537,0.31352332293543894,2.096839576720757,0.30739463708485454,2.083129026887397,0.3054208704642323,2.1536747763425748,0.31621450003491414,14.61959526470092,37.36649632199816,0.5442753520133208,32.5721060944838,0.7702393089514533,0.39043058307759365,33.03701363641133,57.3258708101696,42.69944231256322,397.4230839975972,34.06088826003556,-1
Fred Keller,56.0,1.0,12.03225806451613,242.70967741935485,34.55393722172555,14.72247163546723,8.521696814624265,2.83354478764634,0.0,4.922462718383449,1.2525077452738484,3.4033566917708904,15.29799135819394,1.7096774193548387,10.32258064516129,166.6451612903226,76.06451612903226,1.4838709677419355,142.51612903225808,42.705299012368066,0.3170120466215543,104.25806451612904,35.46112604983499,3.3363769313142706,0.9009207199637176,2.4042469455817037,1.255402293642952,2.3388713577709437,6.107104900464713,0.8970542212499291,1.4424279261858075,0.38635835911400435,0.010627178790990968,0.40901569620249595,0.014015975235901762,0.5168605813456277,0.03169636354276237,0.3171411290322581,0.0036875309352573022,0.2857175883256529,0.0035354552896474213,0.47911489138102037,0.011596492777063204,0.4161574116743471,0.006200448392567592,0.41923940557650224,0.007192570377106457,0.6199021598757893,0.23152565120543434,0.4795005429642406,0.17925943148537618,0.6175144428257384,0.23114645254802388,2.1443599938313014,0.3216376928481366,2.1453562075525734,0.32172088237906166,2.1445529685149016,0.32167312462625813,2.1251780684320387,0.31856754700039885,2.1626195933001084,0.32486692470680184,15.001403604923446,37.32308773541391,0.18543837349113315,20.445220675853104,0.36483251918295456,0.43805119162287726,8.57388845128521,61.34391521863674,45.54068209875815,157.20170844626932,14.282747105752195,1
Fred Upton,68.0,1.0,16.22222222222222,319.25,30.83813842952042,15.553821893565315,6.521280595312489,4.460610086535699,0.0710363402006158,6.939980061649361,1.4824809257368818,3.46502322874091,14.57999145627042,2.9722222222222223,13.25,234.83333333333334,84.41666666666667,1.75,172.41666666666666,49.15006367163117,0.41000635575840116,124.13888888888889,33.52004970453727,2.950294690387059,0.7673107550847394,2.1367332688931495,0.943830619201036,1.5835119629040455,5.032127498766367,0.5892615395361229,1.231344620494942,0.3335457671957672,0.006698427770535564,0.37819489155602226,0.011951950946277002,0.5446045711918672,0.027420367428299012,0.2859328703703704,0.00284563333599823,0.2769134863123993,0.002888945653726898,0.4701542558007837,0.010510194040390972,0.23993561621966794,0.0032044429568620263,0.370101479076479,0.005352641119569679,0.621352191797441,0.21585287275978496,0.45326309271654597,0.15721577346460822,0.5909716755802,0.2052792818534675,2.124094825470406,0.2967408376232713,2.1543115256352814,0.3010803886440955,2.1076773610887143,0.2944339442230636,2.1141456254651705,0.29536931373679975,2.1345610673737507,0.29814303130434117,13.954011143153078,34.68203787748674,0.28915272882903037,19.14954091977065,0.3129718029975869,0.5377523967669562,6.212720668489697,59.961505429582644,44.904902031630364,235.3376369824679,13.974986391400666,1
Frederica Wilson,79.0,0.0,17.09090909090909,332.6818181818182,34.85104125416233,15.54106741934025,6.45529577928767,3.117058900250654,0.048850117334965824,5.839721305551993,1.2944438337485513,3.779533390140942,15.18613880963517,2.5454545454545454,14.545454545454545,238.36363636363637,94.31818181818181,1.8636363636363635,181.1818181818182,45.12561984003394,0.36047155458920166,132.27272727272728,34.371082148605666,3.6147243759277643,0.931216818996533,2.888647421390963,2.2040394643090697,3.1462103199894185,5.697003308233337,0.8859495390282747,2.095093403674397,0.48305749355138067,0.01810636007889023,0.4528690122397403,0.016185327503791088,0.5009389805503367,0.028896753178423006,0.2971054063360881,0.0031868307161608124,0.3541060606060606,0.0044796276782879665,0.47448868021719676,0.014294341615758453,0.5106640963203463,0.012508221381946261,0.5546816000918274,0.013017688423578063,0.6016479284282485,0.21316514209421863,0.48438823334986264,0.17118842931555667,0.5915021114866794,0.20929182552609493,2.1327851737845234,0.31457376185858754,2.125693581419674,0.3134206499635302,2.1349179187274916,0.31455496657473114,2.111320719238535,0.3111971040923705,2.1565894219406005,0.31849099805683906,14.766860469639708,35.39224300429558,0.24123468737651177,20.44913893296247,0.3439724625799238,0.46578144278724914,6.582119447120502,58.8655192309819,44.086888423440286,246.56866737236567,13.225924402394988,-1
French Hill,65.0,1.0,10.777777777777779,210.66666666666666,37.9003159579907,13.20673377934808,6.159921734694169,2.382971428966605,0.019215254858819215,6.244606894021299,0.8932088095141113,3.5465955404642924,15.558123857115508,1.9333333333333333,8.844444444444445,150.46666666666667,60.2,1.5333333333333334,124.0,42.827851043360845,0.37199059199059187,92.73333333333333,38.02330816809514,4.452987214320264,1.3553557897215358,3.304551058207979,0.8630742856231062,1.5150034316561665,6.907838364764117,0.4053461427664152,0.9349706869489128,0.31273794532627885,0.006392580549330072,0.4264493503635072,0.019767750628990853,0.5452315629239306,0.038581207179939396,0.28556114197530874,0.004255916554107131,0.18218772486772486,0.001458688900621745,0.47178208289241624,0.015752257679603317,0.25784088319088316,0.003470528980089766,0.295607492877493,0.0038151654170042928,0.6605867718890448,0.24309982743008648,0.4529719724944544,0.16689383408839825,0.6054466244364103,0.22289926224335557,2.157294501873019,0.35263141300628065,2.1449120671490083,0.3513326112614686,2.170062816681784,0.35408171641803027,2.1371849751533265,0.3494029805652067,2.1754695883571222,0.35554336873604314,16.3385822310882,36.78631979799888,inf,19.620208055763612,0.40045474281836513,0.3668707708842841,inf,62.647221514816806,47.88140250720662,124.75497340969311,16.595459712418776,1
G. K. Butterfield,74.0,1.0,23.0,503.77142857142854,33.83008511697547,14.13154551318734,5.856319747496867,2.5870102706421,0.036587125623392544,7.547560769780455,0.9439387890113926,3.3573871557414563,14.85922002808649,3.4,19.6,367.9714285714286,135.8,2.2,194.17142857142858,46.96624010270192,0.4547847393137857,123.2,30.836840793421686,3.3525669916664196,0.9808904674982376,2.957053816262708,1.6071078308613973,1.7208601152852019,6.288794457455966,1.0331276107575935,1.3624837011836222,0.3469165378915898,0.008480177848414915,0.4040480765712038,0.015102717861794727,0.5192557855810218,0.03362505208790993,0.2627306060411586,0.003255600171770223,0.3278355961387671,0.004553238599496902,0.4501986369486731,0.014325832439231734,0.29222870898105147,0.006274654444114024,0.3553529768710972,0.0063137116723826206,0.6320313684433305,0.22430814618579045,0.4635901081351607,0.16519702979911421,0.6158867187317993,0.21918266445785584,2.096061768210476,0.2691594647617304,2.1125250150047954,0.2715499758596617,2.078915313173571,0.26662789013619315,2.0785071183914265,0.2670525032314229,2.11244467362591,0.2711468319754749,12.480522844096589,35.54610341739071,0.2775517632776734,18.215772284559925,0.3253830424907533,0.44423009742886094,6.1390879840085875,56.87199678121268,41.87477944917965,420.62177405488353,16.343255261971002,-1
Garret Graves,49.0,1.0,27.15,513.95,28.848871142835527,18.08481977496072,4.946079268595608,5.220822569542775,0.0702901374910932,7.580723700719784,1.842087355645178,2.9358491146709325,14.302427234505751,4.775,22.375,386.525,127.425,2.025,225.45,50.073256194754336,0.4470458205686846,147.625,27.53967101072982,2.465271752316844,0.9256096309046062,1.978465998854454,1.3170052644310783,1.7418633734503348,4.347929906071231,0.8117297205280355,1.4235046268031792,0.44061157389587546,0.008411274043761768,0.4069688999498471,0.009826315551162694,0.5233620236375213,0.022882326588889144,0.3630799600399601,0.004654624940197329,0.30559527777777784,0.003556878677577243,0.5053869542689816,0.00983945604597836,0.35801184090005445,0.005684138357414768,0.43168833173974724,0.007262056690244443,0.6043828356208858,0.1970552557539788,0.45189338247911487,0.14698537479739238,0.5775115041942246,0.18791189776420367,2.146643230242656,0.2754059798770515,2.154663687077442,0.27655126405128183,2.1413770599255724,0.274767717655498,2.1263859788370003,0.2727720336015654,2.1721458226755415,0.2785231475033984,12.837183785723875,32.502312204181166,0.32062292340037396,18.40828235801743,0.19853775632651996,0.6768547107167502,5.119129298094937,50.9786398885807,35.21502009838271,430.11802970103264,10.591806334121678,1
Gary Palmer,67.0,1.0,19.5,457.42857142857144,31.336611134075536,16.10700284219875,5.7838791110623315,3.7681722824697346,0.0007515632515632516,6.371369079735747,1.2762315149027679,3.1297827913570724,15.462764211226693,2.392857142857143,17.107142857142858,332.10714285714283,125.32142857142857,1.6071428571428572,203.96428571428572,48.111475616014914,0.5161908379142087,136.14285714285714,30.648578226037156,2.419319041007046,0.8753224763960025,2.4833699725016016,1.4472384797899156,1.6926698233409903,4.814450215948574,0.7259341038991478,1.4448002670493256,0.40977840917976394,0.008156718887129008,0.34115166284462506,0.008981938152164285,0.5228814265412246,0.025988861151310914,0.26235008503401364,0.0029449889697947115,0.25551979166666666,0.002846550146576771,0.4743719433822145,0.012367697978901067,0.3236874806740878,0.005556139914828969,0.37365822167250734,0.006475312426139695,0.6037812793391825,0.22136271916734285,0.4532958763367535,0.16583380778032325,0.5988295584380786,0.21968974187512974,2.136345234953939,0.31494920057606907,2.1341666372405794,0.3145346322783336,2.138880988491105,0.3152393249041367,2.106967552627382,0.31004211147432265,2.175339060765094,0.3212750913245121,14.715050053918471,36.591044724407986,inf,21.66160249718309,0.29446405752451726,0.5329834832949295,inf,55.50731659669288,38.99396362884876,374.1920068982913,15.50318911876683,1
Gerry Connolly,71.0,1.0,15.407407407407407,374.7037037037037,37.82492322005607,13.051620523736839,5.828705488078903,2.0070795421748406,0.0,5.859465673343676,0.7569866223477971,4.038725504137404,14.595316842428387,2.0,13.407407407407407,256.81481481481484,117.88888888888889,1.5555555555555556,189.8148148148148,43.772518132606,0.4488896877631639,136.59259259259258,36.17892487797239,4.0284578798623745,0.8916033847815504,2.4531895329658586,1.0321695968687143,1.8357167304685564,6.447767219745264,0.47495005233696674,1.205449431063603,0.3399273504273505,0.009402032390907476,0.41276809058860664,0.018108555890992847,0.5546039958022575,0.03571017659096313,0.2380896825396826,0.0030411983148248894,0.18175493827160494,0.001550758493924292,0.4286536919758114,0.012661887410613653,0.3141920297748729,0.005507310016752988,0.41063598561931897,0.006968237522232312,0.6294977162287416,0.2325282389643698,0.45394265705958453,0.16778076253295438,0.6090335672132616,0.2250544392291056,2.1234345251603637,0.3279110035532594,2.1207622709970146,0.32803478970596106,2.1180595539940072,0.3269534711016551,2.103205898464114,0.3246835961622038,2.1448144776305877,0.33140830583769065,15.49434262289017,36.99820031983614,0.27550028137439025,23.22335683675942,0.4954879116506931,0.3666964993469875,9.803650978156917,58.93938502375604,45.26801354934693,290.7408802873998,16.24496085832388,-1
Glenn Grothman,66.0,1.0,21.5,436.38461538461536,26.033184904776178,18.48437159172913,5.727301346987337,5.914651956646933,0.007057163020465773,7.659567361328691,2.57509289402402,2.6268838934038268,15.050185036446637,2.6923076923076925,18.807692307692307,348.9230769230769,87.46153846153847,1.5,200.69230769230768,53.55546208809661,0.363520629169859,132.26923076923077,26.61303766927553,2.6105295991890056,1.2704908798280246,2.287329198785784,1.4091391413394243,2.3407888177650547,3.88670565833434,0.7998717652202126,1.692662296461492,0.42744461815312146,0.011018009749105145,0.4324195616213397,0.011319856040516423,0.5085253141563675,0.020057138496828844,0.3499946726884228,0.004441883961005118,0.40438341316802856,0.004027508172455282,0.510522144733286,0.01173145720636926,0.35347560857017374,0.006100659329001487,0.4333217197047837,0.008357915054707505,0.590175883408413,0.19766150414809097,0.450668830866437,0.150862778837158,0.5592304851177944,0.18722134812130842,2.151759888311928,0.31584167329458457,2.1728048728053064,0.3188570440828561,2.136769576810792,0.3137638193591712,2.099417862522041,0.3080258657881624,2.2126387305857182,0.3249022466711523,14.686060756890887,33.502628500941235,0.1808873893223041,20.854072765453484,0.18138792634088838,0.7346074855069202,4.07488763272493,52.68802011840566,36.27750157602614,352.30631923625214,9.018572162741542,1
Glenn Thompson,62.0,1.0,12.0,229.24137931034483,35.279739057903164,14.701896929495081,6.609582535094,3.4649097943838942,0.0344149459193707,5.815449167466265,1.18854766637226,3.6309392847214577,15.422354934773752,1.5172413793103448,10.482758620689655,163.06896551724137,66.17241379310344,1.2758620689655173,135.72413793103448,45.6319750976905,0.3251927683362508,100.58620689655173,35.735801192588106,4.517899027622215,1.0775324521386656,3.4631222602526277,1.2549422512563089,2.5380482885415545,6.688095140400282,0.40701835334774544,1.5507975441291573,0.35555175896900043,0.009931149008036525,0.45362931139741475,0.021282632415810764,0.537676062668629,0.03641629122083741,0.4251775862068966,0.004730355841872982,0.24894827586206897,0.0017687901412780534,0.5094707170956158,0.01751723725266495,0.3158660509031198,0.005413024769887255,0.4066967569786536,0.0074137952386767346,0.650144683883716,0.23835053134983675,0.4606601378373383,0.1687447137326797,0.603098835737575,0.2211458381160382,2.1443709789006142,0.32405408567630856,2.1347379522765415,0.3222912693581428,2.14358189748131,0.32401538828753573,2.1367495270116694,0.323086819829996,2.1563605632245233,0.3256119680071789,15.11810698717503,36.657631558606546,0.16343359705428667,18.821183820153607,0.3330282024792882,0.43262172641554864,7.893812241748801,60.82359301187672,45.48738591489528,143.0935449942156,11.215753038108113,1
Grace Meng,46.0,0.0,16.28,359.96,33.19128457702174,15.30007666638388,8.58144922765581,3.1947803039306795,0.0,4.881624734528215,1.2396641338505503,4.406564170687342,15.89394390166038,1.32,14.96,248.72,111.24,1.12,196.48,45.42709133837265,0.4352936295588469,142.4,32.78019487224563,4.006005844751139,1.219731963811481,3.242605888505157,2.2414634304542442,3.5590692817670764,5.499484049707877,1.0437378321389983,2.546469894305151,0.4960991092330442,0.018902312305151426,0.4295585332250173,0.01805761632324327,0.5419919539703139,0.029760702684143703,0.3576481428571428,0.004567664214480031,0.366519,0.005277861322565839,0.49205161843973727,0.015908622822178753,0.4593202936507936,0.01196405984172099,0.5209957350427349,0.014154896232465354,0.6073984410837366,0.23205721745009578,0.47440727781193304,0.18065328493970043,0.5933614466269818,0.22658179277334012,2.1316455672543655,0.2975528922088877,2.146541107833153,0.29955237820939734,2.1216047308871335,0.2962999631680389,2.1257950073554226,0.2966909337956036,2.1341913344321166,0.2978860462667175,13.984209091737023,38.10234411028419,0.09095761256287573,22.08540753991674,0.29901067787275226,0.46429403392333785,7.81369834403244,55.906746198327525,40.73098346103538,273.27061228428147,7.251728648352688,-1
Grace Napolitano,85.0,0.0,22.853658536585368,656.8780487804878,35.99394156986955,13.280175735045898,6.523310207806951,2.6231983613198215,0.03420415379854529,5.822514069454199,0.8100842123324984,3.7333862181044606,13.236425618453165,3.7804878048780486,19.073170731707318,434.7560975609756,222.1219512195122,4.902439024390244,272.6341463414634,42.42008524820151,0.5991404084452265,186.46341463414635,32.83834161235259,3.4121874474571765,0.8026257613559012,2.697526674537222,0.7315334599396023,1.4702143902274365,5.017018075429271,0.6111198828167375,0.8969964748510607,0.2722949746053404,0.006109160863536793,0.390335115254424,0.013981790534449073,0.47390989370012065,0.025894860477551115,0.2905264760227816,0.0027774527790447798,0.2967949490888515,0.0028622741573107124,0.47540170744242,0.013615054071923836,0.23060985288424315,0.0023156715578901378,0.2671690349150708,0.00334331926881716,0.6348805928804548,0.23603243434981225,0.4488959879152991,0.16647998315214652,0.6037110911408272,0.2243597748814912,2.1492862701084565,0.33292207537843416,2.152648852700266,0.3332165421567025,2.1453414455718782,0.33248728399498095,2.120189141862743,0.32840941425934156,2.179845534466194,0.33771395783242114,15.495630404737737,37.130225447322275,0.3640217670401187,29.859269873263035,0.4121642471445436,0.3949974102416647,16.83969077884918,56.990120427427385,42.449221562766894,574.8208086343027,24.242622734970563,-1
